100,400,1600,6400,25600,102400
18.5,56.5,107.5,223.5,354.5,384.5
22.5,35.5,89.5,120.5,180.5,377.5
18.5,52.5,167.5,282.5,280.5,496.5
20.5,41.5,91.5,257.5,303.5,325.5
16.5,29.5,105.5,191.5,306.5,499.5
13.5,29.5,51.5,147.5,233.5,328.5
14.5,37.5,109.5,128.5,288.5,678.5
17.5,51.5,108.5,235.5,342.5,452.5
18.5,47.5,81.5,266.5,350.5,674.5
18.5,33.5,75.5,194.5,316.5,470.5
16.5,47.5,108.5,253.5,276.5,541.5
12.5,55.5,152.5,213.5,336.5,347.5
8.5,38.5,86.5,221.5,291.5,355.5
14.5,59.5,141.5,202.5,234.5,335.5
17.5,49.5,102.5,172.5,185.5,244.5
14.5,46.5,101.5,156.5,146.5,622.5
16.5,49.5,98.5,152.5,212.5,397.5
5.5,32.5,97.5,201.5,478.5,516.5
16.5,38.5,99.5,261.5,362.5,377.5
12.5,51.5,138.5,178.5,287.5,285.5
10.5,31.5,122.5,130.5,373.5,438.5
13.5,42.5,121.5,214.5,198.5,420.5
18.5,57.5,156.5,242.5,282.5,163.5
21.5,65.5,173.5,298.5,408.5,542.5
11.5,42.5,95.5,246.5,346.5,432.5
17.5,50.5,85.5,184.5,293.5,454.5
11.5,44.5,127.5,276.5,407.5,250.5
5.5,36.5,99.5,173.5,237.5,302.5
8.5,41.5,106.5,242.5,364.5,622.5
13.5,42.5,82.5,145.5,165.5,125.5
22.5,44.5,81.5,151.5,197.5,522.5
23.5,51.5,89.5,175.5,186.5,193.5
16.5,37.5,90.5,126.5,106.5,260.5
18.5,25.5,65.5,73.5,152.5,235.5
11.5,37.5,124.5,207.5,294.5,231.5
16.5,23.5,78.5,181.5,215.5,382.5
18.5,47.5,109.5,167.5,140.5,99.5
15.5,68.5,114.5,220.5,423.5,563.5
11.5,38.5,118.5,213.5,245.5,454.5
8.5,41.5,133.5,173.5,249.5,217.5
14.5,55.5,68.5,131.5,264.5,234.5
17.5,48.5,91.5,200.5,443.5,467.5
13.5,24.5,81.5,207.5,238.5,358.5
11.5,39.5,86.5,92.5,258.5,122.5
17.5,50.5,98.5,159.5,357.5,502.5
17.5,32.5,120.5,149.5,269.5,218.5
23.5,63.5,159.5,241.5,411.5,401.5
8.5,30.5,99.5,175.5,342.5,332.5
16.5,46.5,94.5,191.5,353.5,567.5
2.5,26.5,80.5,199.5,370.5,443.5
