100,400,1600,6400,25600,102400
4.5,40.5,166.5,627.5,778.5,1091.5
5.5,10.5,27.5,40.5,57.5,441.5
18.5,71.5,66.5,108.5,68.5,341.5
16.5,47.5,175.5,668.5,2609.5,4424.5
15.5,70.5,94.5,129.5,226.5,508.5
7.5,37.5,159.5,608.5,1154.5,1414.5
-4.5,-11.5,-29.5,-6.5,150.5,175.5
7.5,27.5,139.5,128.5,208.5,491.5
5.5,20.5,165.5,185.5,285.5,739.5
6.5,25.5,16.5,42.5,154.5,645.5
28.5,80.5,322.5,366.5,409.5,1097.5
0.5,-3.5,-5.5,0.5,135.5,557.5
3.5,12.5,15.5,-8.5,22.5,153.5
22.5,76.5,123.5,106.5,219.5,706.5
12.5,13.5,-7.5,-2.5,177.5,495.5
1.5,10.5,8.5,12.5,24.5,278.5
39.5,71.5,44.5,59.5,264.5,497.5
-2.5,-4.5,21.5,54.5,122.5,396.5
0.5,16.5,13.5,2.5,91.5,315.5
5.5,13.5,19.5,5.5,-10.5,71.5
-1.5,7.5,41.5,81.5,235.5,563.5
11.5,46.5,154.5,483.5,591.5,1122.5
-3.5,-5.5,4.5,-33.5,146.5,114.5
7.5,14.5,14.5,23.5,82.5,324.5
8.5,48.5,61.5,131.5,296.5,471.5
5.5,16.5,29.5,15.5,110.5,468.5
24.5,58.5,180.5,266.5,264.5,648.5
6.5,10.5,1.5,24.5,83.5,438.5
1.5,10.5,9.5,9.5,150.5,521.5
-0.5,-16.5,22.5,60.5,111.5,469.5
40.5,157.5,247.5,411.5,353.5,818.5
12.5,46.5,174.5,635.5,1368.5,1612.5
1.5,5.5,16.5,42.5,113.5,382.5
30.5,77.5,77.5,114.5,143.5,556.5
1.5,28.5,166.5,227.5,248.5,600.5
3.5,22.5,166.5,341.5,400.5,695.5
27.5,118.5,359.5,908.5,2849.5,4276.5
1.5,-9.5,11.5,77.5,244.5,642.5
-3.5,-5.5,14.5,74.5,39.5,468.5
-1.5,-7.5,-1.5,80.5,77.5,262.5
22.5,81.5,80.5,112.5,168.5,561.5
8.5,10.5,17.5,11.5,212.5,596.5
16.5,8.5,2.5,85.5,90.5,-23.5
9.5,-5.5,-22.5,-36.5,30.5,537.5
6.5,-0.5,4.5,63.5,97.5,343.5
-1.5,-0.5,13.5,20.5,-68.5,133.5
11.5,25.5,-21.5,-15.5,106.5,333.5
9.5,40.5,172.5,561.5,712.5,1122.5
14.5,34.5,157.5,615.5,660.5,1080.5
3.5,8.5,32.5,49.5,96.5,448.5
