100,400,1600,6400,25600,102400
12.5,28.5,54.5,38.5,83.5,-38.5
9.5,22.5,28.5,-5.5,-15.5,-123.5
5.5,38.5,68.5,96.5,123.5,277.5
7.5,9.5,-2.5,-28.5,-40.5,111.5
10.5,21.5,31.5,29.5,70.5,64.5
11.5,15.5,-8.5,-27.5,93.5,160.5
15.5,30.5,54.5,84.5,96.5,41.5
12.5,24.5,31.5,3.5,-49.5,125.5
8.5,4.5,2.5,9.5,-19.5,-28.5
4.5,23.5,7.5,18.5,176.5,367.5
11.5,42.5,24.5,4.5,-82.5,-82.5
2.5,-0.5,31.5,28.5,38.5,39.5
8.5,51.5,81.5,55.5,165.5,401.5
20.5,31.5,24.5,34.5,36.5,19.5
16.5,52.5,46.5,72.5,-3.5,200.5
10.5,38.5,88.5,118.5,101.5,73.5
8.5,32.5,72.5,86.5,84.5,90.5
6.5,38.5,88.5,10.5,33.5,43.5
0.5,1.5,32.5,64.5,68.5,220.5
8.5,18.5,57.5,70.5,96.5,382.5
11.5,2.5,26.5,36.5,74.5,-16.5
15.5,29.5,36.5,29.5,138.5,271.5
23.5,34.5,42.5,69.5,46.5,96.5
11.5,18.5,32.5,30.5,-46.5,-245.5
20.5,46.5,45.5,102.5,35.5,-53.5
7.5,48.5,80.5,42.5,16.5,38.5
10.5,15.5,25.5,93.5,196.5,109.5
12.5,4.5,38.5,65.5,-26.5,176.5
11.5,22.5,71.5,116.5,69.5,279.5
15.5,26.5,42.5,59.5,37.5,154.5
13.5,28.5,37.5,91.5,78.5,-120.5
15.5,19.5,-5.5,3.5,-1.5,-30.5
-0.5,6.5,31.5,44.5,12.5,-48.5
15.5,25.5,45.5,72.5,168.5,124.5
13.5,5.5,7.5,47.5,162.5,120.5
2.5,8.5,43.5,55.5,136.5,76.5
14.5,20.5,12.5,-17.5,-60.5,14.5
16.5,34.5,50.5,50.5,66.5,78.5
9.5,34.5,41.5,127.5,197.5,140.5
14.5,34.5,19.5,-1.5,111.5,267.5
22.5,45.5,75.5,9.5,104.5,-135.5
16.5,57.5,48.5,55.5,-8.5,-366.5
7.5,19.5,64.5,101.5,46.5,170.5
13.5,21.5,30.5,19.5,67.5,56.5
3.5,7.5,56.5,1.5,55.5,212.5
16.5,22.5,28.5,49.5,111.5,156.5
11.5,34.5,50.5,13.5,162.5,283.5
8.5,13.5,3.5,-7.5,42.5,-9.5
9.5,33.5,69.5,92.5,63.5,227.5
4.5,20.5,16.5,28.5,131.5,199.5
